# time[ms]    val_phen1    state_curr1   val_control1    val_phen2    state_curr2   val_control2
908    10    7.70592    10    nan    7.70592    nan    
909    10    7.70592    10    nan    7.70592    nan    
910    10    7.70592    10    nan    7.70592    nan    
911    10    7.70592    10    nan    7.70592    nan    
912    10    7.70592    10    nan    7.70592    nan    
913    10    7.70592    10    nan    7.70592    nan    
914    10    7.70592    10    nan    7.70592    nan    
915    10    7.70592    10    nan    7.70592    nan    
916    10    7.70592    10    nan    7.70592    nan    
917    10    7.70592    10    nan    7.70592    nan    
918    10    7.70592    10    nan    7.70592    nan    
919    10    7.70592    10    nan    7.70592    nan    
920    10    7.70592    10    nan    7.70592    nan    
921    10    7.70592    10    nan    7.70592    nan    
922    10    7.70592    10    nan    7.70592    nan    
923    10    7.70592    10    nan    7.70592    nan    
924    10    7.70592    10    nan    7.70592    nan    
925    10    7.70592    10    nan    7.70592    nan    
926    10    7.70592    10    nan    7.70592    nan    
927    10    7.70592    10    nan    7.70592    nan    
928    10    7.70592    10    nan    7.70592    nan    
929    10    7.70592    10    nan    7.70592    nan    
930    10    7.70592    10    nan    7.70592    nan    
931    10    7.70592    10    nan    7.70592    nan    
932    10    7.70592    10    nan    7.70592    nan    
933    10    7.70592    10    nan    7.70592    nan    
934    10    7.70592    10    nan    7.70592    nan    
935    10    7.70592    10    nan    7.70592    nan    
936    10    7.70592    10    nan    7.70592    nan    
937    10    7.70592    10    nan    7.70592    nan    
938    10    7.70592    10    nan    7.70592    nan    
939    10    7.70592    10    nan    7.70592    nan    
940    10    7.70592    10    nan    7.70592    nan    
941    10    7.70592    10    nan    7.70592    nan    
942    10    7.70592    10    nan    7.70592    nan    
943    10    7.70592    10    nan    7.70592    nan    
944    10    7.70592    10    nan    7.70592    nan    
945    10    7.70592    10    nan    7.70592    nan    
946    10    7.70592    10    nan    7.70592    nan    
947    10    7.70592    10    nan    7.70592    nan    
948    10    7.70592    10    nan    7.70592    nan    
949    10    7.70592    10    nan    7.70592    nan    
950    10    7.70592    10    nan    7.70592    nan    
951    10    7.70592    10    nan    7.70592    nan    
952    10    7.70592    10    nan    7.70592    nan    
953    10    7.70592    10    nan    7.70592    nan    
954    10    7.70592    10    nan    7.70592    nan    
955    10    7.70592    10    nan    7.70592    nan    
956    10    7.70592    10    nan    7.70592    nan    
957    10    7.70592    10    nan    7.70592    nan    
958    10    7.70592    10    nan    7.70592    nan    
959    10    7.70592    10    nan    7.70592    nan    
960    10    7.70592    10    nan    7.70592    nan    
961    10    7.70592    10    nan    7.70592    nan    
962    10    7.70592    10    nan    7.70592    nan    
963    10    7.70592    10    nan    7.70592    nan    
964    10    7.70592    10    nan    7.70592    nan    
965    10    7.70592    10    nan    7.70592    nan    
966    10    7.70592    10    nan    7.70592    nan    
967    10    7.70592    10    nan    7.70592    nan    
968    10    7.70592    10    nan    7.70592    nan    
969    10    7.70592    10    nan    7.70592    nan    
970    10    7.70592    10    nan    7.70592    nan    
971    10    7.70592    10    nan    7.70592    nan    
972    10    7.70592    10    nan    7.70592    nan    
973    10    7.70592    10    nan    7.70592    nan    
974    10    7.70592    10    nan    7.70592    nan    
975    10    7.70592    10    nan    7.70592    nan    
976    10    7.70592    10    nan    7.70592    nan    
977    10    7.70592    10    nan    7.70592    nan    
978    10    7.70592    10    nan    7.70592    nan    
979    10    7.70592    10    nan    7.70592    nan    
980    10    7.70592    10    nan    7.70592    nan    
981    10    7.70592    10    nan    7.70592    nan    
982    10    7.70592    10    nan    7.70592    nan    
983    10    7.70592    10    nan    7.70592    nan    
984    10    7.70592    10    nan    7.70592    nan    
985    10    7.70592    10    nan    7.70592    nan    
986    10    7.70592    10    nan    7.70592    nan    
987    10    7.70592    10    nan    7.70592    nan    
988    10    7.70592    10    nan    7.70592    nan    
989    10    7.70592    10    nan    7.70592    nan    
990    10    7.70592    10    nan    7.70592    nan    
991    10    7.70592    10    nan    7.70592    nan    
992    10    7.70592    10    nan    7.70592    nan    
993    10    7.70592    10    nan    7.70592    nan    
994    10    7.70592    10    nan    7.70592    nan    
995    10    7.70592    10    nan    7.70592    nan    
996    10    7.70592    10    nan    7.70592    nan    
997    10    7.70592    10    nan    7.70592    nan    
998    10    7.70592    10    nan    7.70592    nan    
999    10    7.70592    10    nan    7.70592    nan    
